iter	Passed	Remaining
743	60292	20745
744	60369	20663
745	60447	20581
746	60523	20498
747	60603	20417
748	60685	20336
749	60764	20254
750	60841	20172
751	60918	20090
752	60994	20007
753	61073	19925
754	61152	19844
755	61228	19761
756	61311	19681
757	61390	19599
758	61471	19518
759	61548	19436
760	61629	19355
761	61705	19272
762	61797	19195
763	61875	19113
764	61951	19030
765	62030	18949
766	62108	18867
767	62190	18786
768	62269	18705
769	62347	18623
770	62425	18541
771	62503	18459
772	62581	18377
773	62659	18296
774	62738	18214
775	62829	18136
776	62910	18055
777	62991	17974
778	63073	17893
779	63151	17811
780	63228	17729
781	63306	17647
782	63393	17568
783	63471	17487
784	63557	17407
785	63634	17325
786	63720	17245
787	63796	17163
788	63874	17081
789	63955	17000
790	64033	16919
791	64113	16837
792	64191	16756
793	64270	16674
794	64347	16592
795	64432	16512
796	64512	16431
797	64600	16352
798	64682	16271
799	64759	16189
800	64839	16108
801	64918	16027
802	64994	15945
803	65074	15863
804	65156	15783
805	65234	15701
806	65313	15620
807	65398	15540
808	65474	15458
809	65550	15376
810	65628	15294
811	65707	15213
812	65786	15131
813	65863	15049
814	65948	14969
815	66024	14887
816	66108	14807
817	66184	14725
818	66262	14644
819	66343	14563
820	66418	14481
821	66495	14399
822	66574	14318
823	66657	14237
824	66735	14156
825	66815	14074
826	66892	13993
827	66970	13911
828	67052	13831
829	67129	13749
830	67206	13667
831	67284	13586
832	67362	13504
833	67443	13424
834	67521	13342
835	67599	13261
836	67676	13179
837	67756	13098
838	67834	13017
839	67911	12935
840	67988	12853
841	68068	12773
842	68148	12691
843	68227	12610
844	68305	12529
845	68381	12447
846	68458	12366
847	68536	12284
848	68614	12203
849	68692	12122
850	68774	12041
851	68853	11960
852	68937	11880
853	69015	11798
854	69119	11722
855	69198	11640
856	69285	11561
857	69364	11479
858	69443	11398
859	69520	11317
860	69597	11235
861	69685	11156
862	69763	11074
863	69842	10993
864	69921	10912
865	69998	10831
866	70078	10750
867	70154	10668
868	70247	10589
869	70324	10508
870	70406	10427
871	70484	10346
872	70563	10265
873	70642	10184
874	70749	10107
875	70830	10026
876	70914	9945
877	70994	9864
878	71076	9784
879	71163	9704
880	71243	9623
881	71322	9541
882	71402	9461
883	71483	9380
884	71563	9299
885	71644	9218
886	71727	9137
887	71814	9057
888	71895	8976
889	71978	8896
890	72056	8814
891	72134	8733
892	72213	8652
893	72292	8571
894	72373	8490
895	72455	8409
896	72534	8328
897	72614	8247
898	72700	8167
899	72787	8087
900	72869	8006
901	72958	7926
902	73040	7846
903	73134	7766
904	73212	7685
905	73297	7604
906	73397	7525
907	73479	7445
908	73557	7363
909	73637	7282
910	73717	7201
911	73817	7122
912	73897	7041
913	73978	6960
914	74062	6880
915	74147	6799
916	74229	6718
917	74307	6637
918	74390	6556
919	74468	6475
920	74545	6394
921	74625	6313
922	74724	6233
923	74800	6152
924	74898	6072
925	74978	5991
926	75066	5911
927	75155	5831
928	75242	5750
929	75334	5670
930	75418	5589
931	75502	5508
932	75586	5427
933	75676	5347
934	75765	5267
935	75852	5186
936	75941	5105
937	76029	5025
938	76118	4944
939	76204	4864
940	76293	4783
941	76381	4702
942	76465	4621
943	76546	4540
944	76626	4459
945	76708	4378
946	76791	4297
947	76874	4216
948	76959	4135
949	77051	4055
950	77139	3974
951	77235	3894
952	77316	3813
953	77399	3732
954	77484	3651
955	77575	3570
956	77655	3489
957	77739	3408
958	77820	3327
959	77909	3246
960	77992	3165
961	78073	3083
962	78152	3002
963	78235	2921
964	78316	2840
965	78398	2759
966	78478	2678
967	78561	2597
968	78648	2516
969	78732	2435
970	78812	2353
971	78892	2272
972	78974	2191
973	79059	2110
974	79142	2029
975	79225	1948
976	79306	1866
977	79393	1785
978	79475	1704
979	79557	1623
980	79637	1542
981	79721	1461
982	79801	1380
983	79881	1298
984	79963	1217
985	80050	1136
986	80133	1055
987	80217	974
988	80300	893
989	80392	812
990	80473	730
991	80555	649
992	80637	568
993	80722	487
994	80799	406
995	80882	324
996	80966	243
997	81053	162
998	81132	81
999	81215	0
