iter	Passed	Remaining
276	402613	3957820
277	404049	3956201
278	405500	3954721
279	406925	3952987
280	408354	3951303
281	409775	3949537
282	411199	3947805
283	412630	3946141
284	414072	3944587
285	415539	3943268
286	416997	3941860
287	418498	3940864
288	419966	3939545
289	421393	3937853
290	422809	3936048
291	424271	3934685
292	425731	3933296
293	427168	3931689
294	428613	3930166
295	430051	3928578
296	431501	3927097
297	432938	3925498
298	434350	3923681
299	435759	3921831
300	437185	3920148
301	438622	3918551
302	440034	3916743
303	441475	3915187
304	442913	3913610
305	444369	3912196
306	445818	3910710
307	447274	3909294
308	448712	3907718
309	450122	3905905
310	451563	3904356
311	452979	3902593
312	454430	3901137
313	455912	3899939
314	457352	3898381
315	458783	3896756
316	460192	3894943
317	461664	3893659
318	463115	3892199
319	464594	3890979
320	466041	3889488
321	467503	3888121
322	468969	3886787
323	470400	3885157
324	471869	3883844
325	473332	3882485
326	474793	3881114
327	476245	3879659
328	477768	3878785
329	479244	3877525
330	480699	3876091
331	482151	3874639
332	483615	3873280
333	485078	3871910
334	486547	3870594
335	487981	3868995
336	489458	3867740
337	490896	3866172
338	492315	3864462
339	493756	3862914
340	495174	3861197
341	496619	3859692
342	498074	3858258
343	499553	3857016
344	500977	3855350
345	502437	3853959
346	503880	3852435
347	505332	3850984
348	506760	3849347
349	508208	3847867
350	509667	3846465
351	511101	3844877
352	512549	3843393
353	513983	3841806
354	515579	3841433
355	517061	3840201
356	518488	3838554
357	519916	3836926
358	521346	3835306
359	522763	3833601
360	524188	3831948
361	525643	3830517
362	527055	3828773
363	528508	3827334
364	529931	3825669
365	531363	3824076
366	532825	3822694
367	534274	3821224
368	535765	3820048
369	537253	3818852
370	538736	3817624
371	540252	3816622
372	541706	3815179
373	543136	3813573
374	544555	3811886
375	545987	3810296
376	547478	3809113
377	548912	3807532
378	550339	3805912
379	551749	3804168
380	553150	3802367
381	554580	3800761
382	555999	3799086
383	557417	3797409
384	558844	3795787
385	560247	3794010
386	561697	3792549
387	563145	3791071
388	564574	3789471
389	565994	3787809
390	567447	3786368
391	568929	3785120
392	570393	3783758
393	571830	3782207
394	573256	3780587
395	574725	3779254
396	576195	3777924
397	577616	3776276
398	579026	3774558
399	580426	3772774
400	581842	3771090
401	583236	3769275
402	584653	3767607
403	586055	3765839
404	587462	3764112
405	588879	3762446
406	590325	3760968
407	591788	3759599
408	593232	3758106
409	594681	3756648
410	596142	3755265
411	597574	3753697
412	599005	3752123
413	600480	3750825
414	601907	3749229
415	603358	3747785
416	604792	3746229
417	606219	3744635
418	607650	3743066
419	609082	3741504
420	610513	3739936
421	611931	3738294
422	613349	3736643
423	614754	3734926
424	616174	3733292
425	617623	3731836
426	619047	3730232
427	620499	3728798
428	621952	3727363
429	623469	3726318
430	624929	3724925
431	626371	3723432
432	627791	3721805
433	629212	3720185
434	630654	3718686
435	632077	3717082
436	633510	3715530
437	635023	3714453
438	636554	3713475
439	637976	3711864
440	639430	3710439
441	640856	3708849
442	642304	3707390
443	643740	3705856
444	645199	3704457
445	646649	3703008
446	648091	3701518
447	649574	3700254
448	651054	3698973
449	652570	3697901
450	654050	3696616
451	655530	3695336
452	657033	3694181
453	658531	3692999
454	659978	3691525
455	661409	3689969
456	662832	3688362
457	664278	3686891
458	665730	3685451
459	667158	3683872
460	668609	3682429
461	670020	3680763
462	671475	3679337
463	672908	3677792
464	674331	3676196
465	675743	3674533
466	677190	3673067
467	678635	3671594
468	680046	3669929
469	681487	3668430
470	682921	3666897
471	684395	3665575
472	685813	3663953
473	687217	3662261
474	688675	3660851
475	690113	3659342
476	691562	3657887
477	692979	3656265
478	694460	3654976
479	695957	3653777
480	697385	3652211
481	698797	3650565
482	700222	3648983
483	701670	3647528
484	703091	3645925
485	704495	3644241
486	705906	3642595
487	707345	3641089
488	708758	3639454
489	710198	3637957
490	711652	3636528
491	713121	3635181
492	714632	3634043
493	716136	3632868
494	717631	3631650
495	719124	3630419
496	720601	3629104
497	722039	3627597
498	723503	3626216
499	724944	3624720
500	726395	3623278
501	727822	3621713
502	729245	3620132
503	730709	3618750
504	732151	3617261
505	733601	3615812
506	735020	3614213
507	736470	3612763
508	737930	3611365
509	739403	3610028
510	740850	3608566
511	742328	3607254
512	743790	3605861
513	745241	3604415
514	746717	3603093
515	748178	3601696
516	749661	3600404
517	751130	3599045
518	752630	3597834
519	754107	3596511
520	755681	3595652
521	757163	3594352
522	758657	3593104
523	760133	3591776
524	761643	3590603
525	763140	3589372
526	764641	3588154
527	766109	3586784
528	767596	3585500
529	769089	3584246
530	770599	3583069
531	772066	3581692
532	773587	3580564
533	775113	3579456
534	776587	3578108
535	778065	3576777
536	779539	3575430
537	780999	3574016
538	782448	3572550
539	783886	3571040
540	785330	3569551
541	786761	3568005
542	788225	3566610
543	789701	3565270
544	791136	3563742
545	792603	3562359
546	794045	3560864
547	795484	3559356
548	796904	3557766
549	798332	3556209
550	799743	3554578
551	801172	3553026
552	802630	3551604
553	804068	3550093
554	805514	3548619
555	806998	3547311
556	808436	3545798
557	809863	3544240
558	811309	3542765
559	812710	3541096
560	814175	3539704
561	815682	3538494
562	817129	3537022
563	818565	3535507
564	820003	3533995
565	821482	3532666
566	822935	3531219
567	824400	3529829
568	825848	3528361
569	827289	3526867
570	828720	3525326
571	830144	3523760
572	831602	3522336
573	833069	3520953
574	834556	3519649
575	836004	3518186
576	837489	3516873
577	838924	3515354
578	840337	3513743
579	841771	3512218
580	843215	3510737
581	844661	3509263
582	846079	3507675
583	847517	3506169
584	848925	3504539
585	850347	3502967
586	851781	3501447
587	853202	3499873
588	854667	3498476
589	856096	3496935
590	857554	3495513
591	858976	3493944
592	860417	3492455
593	861857	3490958
594	863315	3489534
595	864773	3488113
596	866200	3486565
597	867661	3485157
598	869119	3483731
599	870589	3482359
600	872032	3480874
601	873478	3479404
602	874963	3478089
603	876429	3476695
604	877851	3475129
605	879315	3473732
606	880775	3472317
607	882200	3470761
608	883646	3469293
609	885103	3467863
610	886541	3466362
611	887964	3464800
612	889398	3463286
613	890849	3461835
614	892288	3460336
615	893766	3458992
616	895181	3457401
617	896674	3456114
618	898190	3454913
619	899685	3453631
620	901148	3452226
621	902616	3450840
622	904033	3449258
623	905479	3447787
624	906909	3446255
625	908329	3444687
626	909785	3443254
627	911224	3441757
628	912682	3440334
629	914108	3438790
630	915556	3437325
631	917003	3435860
632	918447	3434383
633	919877	3432854
634	921320	3431373
635	922736	3429795
636	924168	3428273
637	925611	3426795
638	927035	3425244
639	928454	3423675
640	929864	3422075
641	931306	3420593
642	932776	3419212
643	934247	3417837
644	935720	3416466
645	937124	3414847
646	938572	3413387
647	939998	3411845
648	941416	3410277
649	942864	3408817
650	944349	3407491
651	945786	3405993
652	947253	3404600
653	948665	3403012
654	950078	3401424
655	951544	3400031
656	953043	3398752
657	954554	3397517
658	956046	3396214
659	957532	3394886
660	958990	3393461
661	960438	3392003
662	961849	3390409
663	963265	3388838
664	964697	3387319
665	966123	3385784
666	967575	3384337
667	969019	3382864
668	970460	3381379
669	971884	3379836
670	973297	3378256
671	974758	3376840
672	976197	3375351
673	977656	3373929
674	979106	3372477
675	980562	3371047
676	982002	3369558
677	983433	3368043
678	984878	3366574
679	986324	3365107
680	987774	3363655
681	989219	3362185
682	990681	3360776
683	992122	3359290
684	993551	3357769
685	994994	3356293
686	996500	3355029
687	997961	3353615
688	999423	3352201
689	1000852	3350679
690	1002288	3349181
691	1003760	3347800
692	1005192	3346288
693	1006660	3344896
694	1008090	3343377
695	1009561	3341995
696	1011004	3340521
697	1012482	3339160
698	1013970	3337835
699	1015450	3336479
700	1016876	3334950
701	1018334	3333523
702	1019771	3332027
703	1021199	3330504
704	1022623	3328965
705	1024051	3327441
706	1025500	3325986
707	1026919	3324434
708	1028365	3322970
709	1029793	3321446
710	1031255	3320032
711	1032725	3318646
712	1034161	3317150
713	1035616	3315711
714	1037067	3314265
715	1038516	3312810
716	1039954	3311320
717	1041415	3309901
718	1042856	3308423
719	1044316	3307001
720	1045768	3305557
721	1047213	3304088
722	1048658	3302621
723	1050083	3301090
724	1051529	3299628
725	1052949	3298082
726	1054381	3296573
727	1055852	3295189
728	1057296	3293718
729	1058765	3292324
730	1060174	3290747
731	1061625	3289299
732	1063061	3287803
733	1064483	3286267
734	1065905	3284729
735	1067371	3283327
736	1068915	3282164
737	1070373	3280738
738	1071885	3279477
739	1073379	3278159
740	1074882	3276869
741	1076440	3275744
742	1077874	3274242
743	1079308	3272740
744	1080739	3271232
745	1082211	3269845
746	1083668	3268412
747	1085120	3266965
748	1086564	3265494
749	1087980	3263942
750	1089413	3262436
751	1090836	3260904
752	1092278	3259429
753	1093700	3257892
754	1095122	3256358
755	1096560	3254870
756	1097971	3253303
757	1099406	3251805
758	1100818	3250241
759	1102243	3248717
760	1103703	3247294
761	1105123	3245756
762	1106547	3244229
763	1107970	3242698
764	1109406	3241207
765	1110827	3239672
766	1112247	3238132
767	1113692	3236667
768	1115139	3235210
769	1116612	3233825
770	1118047	3232331
771	1119485	3230845
772	1120892	3229271
773	1122333	3227796
774	1123806	3226413
775	1125253	3224954
776	1126715	3223536
777	1128169	3222099
778	1129641	3220710
779	1131129	3219367
780	1132635	3218076
781	1134123	3216733
782	1135635	3215457
783	1137063	3213944
784	1138529	3212539
785	1139963	3211040
786	1141390	3209527
787	1142820	3208020
788	1144296	3206641
789	1145787	3205303
790	1147317	3204075
791	1148907	3203014
792	1150532	3202049
793	1152119	3200977
794	1153702	3199893
795	1155286	3198807
796	1156819	3197582
797	1158310	3196241
798	1159750	3194756
799	1161244	3193423
800	1162821	3192315
801	1164444	3191333
802	1165993	3190146
803	1167514	3188882
804	1169011	3187552
805	1170532	3186287
806	1172021	3184934
807	1173536	3183654
808	1175062	3182401
809	1176619	3181229
810	1178094	3179838
811	1179584	3178485
812	1181084	3177160
813	1182572	3175802
814	1184074	3174480
815	1185558	3173113
816	1187044	3171747
817	1188551	3170440
818	1190029	3169053
819	1191557	3167798
820	1193104	3166594
821	1194645	3165374
822	1196182	3164142
823	1197716	3162900
824	1199219	3161578
825	1200745	3160316
826	1202251	3158999
827	1203759	3157687
828	1205258	3156353
829	1206751	3155000
830	1208240	3153638
831	1209762	3152361
832	1211258	3151016
833	1212741	3149638
834	1214235	3148287
835	1215760	3147015
836	1217262	3145686
837	1218795	3144435
838	1220315	3143149
839	1221821	3141827
840	1223313	3140467
841	1224837	3139191
842	1226359	3137910
843	1227846	3136535
844	1229360	3135233
845	1230865	3133904
846	1232380	3132602
847	1233876	3131253
848	1235412	3130003
849	1236935	3128720
850	1238431	3127367
851	1239938	3126042
852	1241440	3124704
853	1242952	3123392
854	1244471	3122095
855	1245984	3120783
856	1247483	3119436
857	1248974	3118069
858	1250551	3116915
859	1252143	3115798
860	1253786	3114808
861	1255429	3113813
862	1257090	3112865
863	1258697	3111779
864	1260255	3110571
865	1261863	3109487
866	1263428	3108296
867	1264977	3107065
868	1266604	3106024
869	1268205	3104915
870	1269909	3104060
871	1271626	3103236
872	1273219	3102105
873	1274764	3100856
874	1276280	3099537
875	1277828	3098296
876	1279336	3096957
877	1280877	3095697
878	1282403	3094401
879	1283906	3093047
880	1285441	3091770
881	1286960	3090455
882	1288491	3089170
883	1290006	3087842
884	1291523	3086522
885	1293045	3085213
886	1294598	3083976
887	1296184	3082816
888	1297714	3081524
889	1299236	3080212
890	1300769	3078926
891	1302297	3077625
892	1303810	3076293
893	1305312	3074930
894	1306848	3073648
895	1308358	3072306
896	1309892	3071019
897	1311442	3069767
898	1312988	3068507
899	1314542	3067265
900	1316097	3066026
901	1317623	3064717
902	1319137	3063378
903	1320710	3062177
904	1322249	3060897
905	1323845	3059748
906	1325393	3058487
907	1326914	3057163
908	1328436	3055843
909	1329954	3054511
910	1331467	3053166
911	1332978	3051818
912	1334489	3050470
913	1335996	3049112
914	1337529	3047812
915	1339036	3046453
916	1340567	3045148
917	1342093	3043832
918	1343615	3042507
919	1345103	3041102
920	1346630	3039787
921	1348132	3038415
922	1349656	3037092
923	1351164	3035733
924	1352682	3034396
925	1354193	3033042
926	1355772	3031840
927	1357316	3030559
928	1358829	3029209
929	1360346	3027867
930	1361861	3026522
931	1363380	3025183
932	1364906	3023859
933	1366425	3022521
934	1367929	3021149
935	1369444	3019799
936	1370953	3018438
937	1372492	3017141
938	1374034	3015851
939	1375589	3014590
940	1377105	3013240
941	1378623	3011896
942	1380122	3010510
943	1381653	3009194
944	1383174	3007855
945	1384757	3006650
946	1386266	3005284
947	1387780	3003929
948	1389303	3002593
949	1390808	3001217
950	1392304	2999822
951	1393816	2998461
952	1395322	2997087
953	1396827	2995711
954	1398329	2994329
955	1399834	2992951
956	1401353	2991604
957	1402862	2990234
958	1404370	2988864
959	1405874	2987483
960	1407391	2986130
961	1408903	2984765
962	1410424	2983421
963	1411932	2982049
964	1413461	2980719
965	1414993	2979395
966	1416603	2978237
967	1418114	2976868
968	1419675	2975604
969	1421179	2974220
970	1422689	2972850
971	1424210	2971500
972	1425707	2970102
973	1427219	2968732
974	1428731	2967365
975	1430234	2965978
976	1431776	2964671
977	1433325	2963378
978	1434875	2962087
979	1436409	2960763
980	1437952	2959455
981	1439470	2958096
982	1440974	2956710
983	1442473	2955312
984	1443988	2953946
985	1445509	2952591
986	1447023	2951224
987	1448542	2949865
988	1450049	2948482
989	1451566	2947118
990	1453081	2945752
991	1454610	2944414
992	1456111	2943017
993	1457631	2941658
994	1459149	2940296
995	1460683	2938965
996	1462193	2937585
997	1463730	2936261
998	1465218	2934836
999	1466756	2933512
1000	1468264	2932129
1001	1469777	2930754
1002	1471291	2929380
1003	1472781	2927960
1004	1474297	2926591
1005	1475832	2925259
1006	1477360	2923912
1007	1478850	2922490
1008	1480351	2921089
1009	1481843	2919672
1010	1483355	2918292
1011	1484865	2916909
1012	1486359	2915495
1013	1487863	2914098
1014	1489365	2912699
1015	1490880	2911325
1016	1492412	2909983
1017	1493953	2908659
1018	1495496	2907338
1019	1497022	2905984
1020	1498529	2904592
1021	1500038	2903206
1022	1501543	2901809
1023	1503051	2900420
1024	1504588	2899085
1025	1506103	2897707
1026	1507635	2896362
1027	1509151	2894987
1028	1510687	2893648
1029	1512214	2892293
1030	1513768	2890988
1031	1515278	2889600
1032	1516790	2888216
1033	1518307	2886840
1034	1519822	2885459
1035	1521321	2884049
1036	1522831	2882659
1037	1524325	2881239
1038	1525855	2879886
1039	1527368	2878501
1040	1528889	2877131
1041	1530423	2875786
1042	1531937	2874402
1043	1533461	2873037
1044	1534998	2871695
1045	1536595	2870465
1046	1538114	2869090
1047	1539643	2867733
1048	1541168	2866368
1049	1542711	2865034
1050	1544237	2863670
1051	1545750	2862282
1052	1547252	2860873
1053	1548783	2859518
1054	1550331	2858194
1055	1551874	2856859
1056	1553441	2855569
1057	1554978	2854222
1058	1556507	2852862
1059	1558022	2851474
1060	1559548	2850107
1061	1561050	2848697
1062	1562583	2847342
1063	1564097	2845952
1064	1565642	2844617
1065	1567178	2843267
1066	1568769	2842016
1067	1570379	2840798
1068	1571955	2839520
1069	1573576	2838320
1070	1575114	2836970
1071	1576713	2835730
1072	1578309	2834485
1073	1579894	2833218
1074	1581488	2831968
1075	1583023	2830611
1076	1584579	2829290
1077	1586121	2827944
1078	1587651	2826578
1079	1589203	2825250
1080	1590750	2823912
1081	1592283	2822550
1082	1593827	2821206
1083	1595403	2819920
1084	1596981	2818636
1085	1598528	2817295
1086	1600058	2815926
1087	1601580	2814542
1088	1603114	2813179
1089	1604652	2811822
1090	1606192	2810468
1091	1607736	2809122
1092	1609272	2807761
1093	1610818	2806416
1094	1612395	2805126
1095	1613993	2803871
1096	1615575	2802588
1097	1617164	2801318
1098	1618713	2799976
1099	1620250	2798615
1100	1621789	2797256
1101	1623336	2795910
1102	1624853	2794511
1103	1626377	2793125
1104	1627926	2791782
1105	1629468	2790428
1106	1631007	2789066
1107	1632542	2787698
1108	1634083	2786341
1109	1635688	2785090
1110	1637235	2783742
1111	1638783	2782395
1112	1640348	2781075
1113	1641897	2779728
1114	1643421	2778341
1115	1644966	2776986
1116	1646518	2775643
1117	1648049	2774266
1118	1649585	2772896
1119	1651122	2771527
1120	1652669	2770174
1121	1654197	2768791
1122	1655771	2767483
1123	1657283	2766070
1124	1658804	2764673
1125	1660322	2763271
1126	1661863	2761908
1127	1663409	2760552
1128	1664945	2759179
1129	1666477	2757799
1130	1668010	2756420
1131	1669570	2755086
1132	1671110	2753718
1133	1672684	2752406
1134	1674273	2751119
1135	1675853	2749815
1136	1677395	2748449
1137	1678930	2747073
1138	1680466	2745696
1139	1681987	2744295
1140	1683545	2742953
1141	1685077	2741570
1142	1686622	2740208
1143	1688177	2738861
1144	1689700	2737462
1145	1691221	2736060
1146	1692730	2734637
1147	1694240	2733216
1148	1695794	2731867
1149	1697343	2730508
1150	1698890	2729146
1151	1700413	2727746
1152	1701926	2726329
1153	1703464	2724952
1154	1705008	2723585
1155	1706548	2722210
1156	1708069	2720805
1157	1709603	2719420
1158	1711154	2718062
1159	1712693	2716686
1160	1714239	2715319
1161	1715818	2714005
1162	1717356	2712625
1163	1718883	2711228
1164	1720410	2709830
1165	1721949	2708453
1166	1723495	2707084
1167	1725031	2705700
1168	1726552	2704292
1169	1728082	2702898
1170	1729623	2701521
1171	1731195	2700191
1172	1732754	2698842
1173	1734312	2697490
1174	1735859	2696122
1175	1737397	2694739
1176	1738935	2693356
1177	1740486	2691991
1178	1742010	2690585
1179	1743541	2689190
1180	1745054	2687768
1181	1746579	2686363
1182	1748102	2684955
1183	1749639	2683568
1184	1751188	2682200
1185	1752765	2680873
1186	1754335	2679536
1187	1755888	2678173
1188	1757444	2676813
1189	1759009	2675468
1190	1760679	2674281
1191	1762263	2672964
1192	1763852	2671651
1193	1765419	2670307
1194	1766995	2668977
1195	1768543	2667602
1196	1770088	2666223
1197	1771621	2664826
