iter	Passed	Remaining
220	20284	71500
221	20373	71399
222	20465	71308
223	20560	71227
224	20667	71189
225	20752	71073
226	20841	70972
227	20931	70875
228	21018	70766
229	21105	70657
230	21197	70567
231	21286	70465
232	21379	70378
233	21480	70317
234	21573	70227
235	21666	70141
236	21767	70079
237	21854	69971
238	21944	69874
239	22037	69784
240	22126	69684
241	22215	69584
242	22306	69489
243	22399	69403
244	22494	69321
245	22591	69243
246	22700	69203
247	22804	69149
248	22893	69047
249	22983	68950
250	23075	68857
251	23185	68819
252	23277	68727
253	23370	68639
254	23467	68563
255	23563	68480
256	23663	68411
257	23763	68343
258	23860	68264
259	23990	68280
260	24087	68201
261	24184	68121
262	24284	68052
263	24379	67966
264	24482	67905
265	24581	67831
266	24685	67769
267	24785	67698
268	24882	67617
269	24981	67543
270	25105	67535
271	25205	67462
272	25307	67395
273	25411	67330
274	25539	67332
275	25670	67337
276	25784	67301
277	25897	67259
278	26028	67264
279	26171	67299
280	26291	67273
281	26409	67240
282	26525	67203
283	26621	67117
284	26744	67095
285	26838	67002
286	26944	66939
287	27049	66873
288	27155	66808
289	27258	66737
290	27364	66670
291	27470	66605
292	27583	66557
293	27686	66486
294	27793	66421
295	27899	66355
296	28012	66306
297	28121	66245
298	28230	66185
299	28337	66120
300	28449	66066
301	28559	66007
302	28676	65965
303	28796	65928
304	28913	65885
305	29027	65834
306	29155	65813
307	29281	65788
308	29402	65751
309	29527	65722
310	29644	65676
311	29768	65642
312	29892	65609
313	30052	65656
314	30200	65675
315	30348	65691
316	30485	65683
317	30609	65645
318	30733	65608
319	30855	65568
320	30976	65522
321	31118	65523
322	31260	65520
323	31384	65481
324	31512	65449
325	31621	65377
326	31737	65319
327	31845	65244
328	31954	65170
329	32075	65123
330	32204	65089
331	32323	65035
332	32431	64960
333	32537	64880
334	32649	64811
335	32767	64754
336	32881	64690
337	33009	64652
338	33122	64584
339	33236	64516
340	33338	64428
341	33452	64361
342	33564	64291
343	33686	64239
344	33794	64160
345	33908	64093
346	34034	64047
347	34165	64010
348	34290	63963
349	34422	63927
350	34554	63891
351	34677	63838
352	34801	63786
353	34922	63729
354	35044	63671
355	35152	63589
356	35270	63526
357	35382	63451
358	35503	63391
359	35613	63313
360	35727	63240
361	35835	63157
362	35956	63097
363	36079	63039
364	36182	62946
365	36291	62865
366	36393	62771
367	36506	62695
368	36609	62603
369	36708	62503
370	36806	62401
371	36899	62292
372	36998	62192
373	37093	62086
374	37188	61980
375	37298	61900
376	37397	61800
377	37502	61710
378	37596	61602
379	37685	61487
380	37786	61389
381	37880	61282
382	37984	61190
383	38077	61083
384	38172	60977
385	38273	60881
386	38376	60788
387	38480	60695
388	38574	60588
389	38661	60470
390	38752	60358
391	38842	60245
392	38936	60138
393	39032	60035
394	39125	59926
395	39216	59815
396	39308	59705
397	39411	59612
398	39503	59502
399	39596	59394
400	39687	59283
401	39793	59195
402	39885	59086
403	39980	58980
404	40072	58872
405	40171	58772
406	40265	58666
407	40355	58555
408	40456	58458
409	40554	58359
410	40648	58253
411	40738	58141
412	40837	58042
413	40941	57951
414	41051	57868
415	41152	57771
416	41254	57677
417	41354	57579
418	41451	57477
419	41542	57368
420	41631	57256
421	41722	57146
422	41819	57044
423	41911	56935
424	42008	56834
425	42101	56728
426	42194	56621
427	42287	56515
428	42389	56421
429	42486	56319
430	42584	56219
431	42684	56122
432	42788	56030
433	42881	55923
434	42977	55821
435	43073	55718
436	43166	55612
437	43263	55511
438	43359	55409
439	43461	55315
440	43568	55226
441	43655	55113
442	43745	55003
443	43841	54900
444	43938	54799
445	44034	54698
446	44130	54595
447	44229	54496
448	44339	54411
449	44437	54312
450	44531	54208
451	44629	54108
452	44732	54014
453	44824	53907
454	44928	53815
455	45029	53718
456	45122	53613
457	45233	53529
458	45321	53418
459	45419	53318
460	45518	53220
461	45610	53113
462	45711	53017
463	45806	52913
464	45917	52829
465	46014	52728
466	46116	52633
467	46207	52526
468	46307	52429
469	46411	52335
470	46507	52234
471	46614	52144
472	46711	52044
473	46806	51941
474	46909	51847
475	47004	51744
476	47100	51642
477	47189	51533
478	47286	51432
479	47383	51332
480	47485	51236
481	47577	51131
482	47672	51027
483	47767	50925
484	47863	50824
485	47958	50721
486	48072	50638
487	48165	50534
488	48255	50426
489	48350	50323
490	48445	50221
491	48539	50118
492	48635	50016
493	48727	49910
494	48817	49803
495	48905	49693
496	48997	49589
497	49088	49482
498	49175	49372
499	49264	49264
500	49352	49155
501	49444	49050
502	49566	48974
503	49657	48869
504	49747	48762
505	49837	48655
506	49926	48548
507	50016	48441
508	50111	48339
509	50205	48236
510	50305	48139
511	50415	48052
512	50510	47950
513	50600	47843
514	50689	47737
515	50776	47627
516	50866	47521
517	50964	47422
518	51062	47323
519	51153	47218
520	51243	47112
521	51332	47005
522	51425	46902
523	51514	46795
524	51601	46687
525	51688	46578
526	51780	46474
527	51873	46371
528	51964	46267
529	52055	46162
530	52146	46057
531	52234	45950
532	52335	45855
533	52428	45752
534	52526	45653
535	52616	45548
536	52717	45452
537	52804	45345
538	52897	45242
539	52987	45137
540	53075	45031
541	53166	44926
542	53261	44825
543	53360	44728
544	53458	44630
545	53550	44527
546	53639	44421
547	53731	44319
548	53820	44212
549	53911	44109
550	54004	44007
551	54092	43900
552	54184	43798
553	54279	43697
554	54377	43599
555	54464	43493
556	54559	43392
557	54648	43288
558	54745	43189
559	54841	43089
560	54933	42987
561	55037	42893
562	55133	42794
563	55228	42694
564	55320	42591
565	55414	42490
566	55513	42393
567	55634	42313
568	55728	42212
569	55822	42112
570	55913	42008
571	56006	41907
572	56109	41812
573	56197	41707
574	56291	41606
575	56385	41506
576	56480	41406
577	56587	41314
578	56677	41210
579	56762	41104
580	56865	41009
581	56956	40906
582	57050	40806
583	57147	40707
584	57237	40604
585	57326	40500
586	57418	40398
587	57508	40295
588	57597	40191
589	57689	40089
590	57784	39989
591	57881	39891
592	57969	39786
593	58060	39684
594	58150	39581
595	58239	39478
596	58330	39375
597	58420	39272
598	58525	39179
599	58613	39075
600	58707	38975
601	58833	38896
602	58930	38798
603	59027	38700
604	59111	38593
605	59205	38493
606	59299	38393
607	59406	38301
608	59506	38205
609	59605	38108
610	59707	38013
611	59800	37912
612	59895	37813
613	59998	37718
614	60096	37621
615	60188	37519
616	60280	37418
617	60381	37323
618	60471	37220
619	60561	37118
620	60663	37023
621	60774	36933
622	60889	36846
623	60989	36750
624	61084	36650
625	61177	36550
626	61269	36449
627	61371	36353
628	61468	36255
629	61571	36161
630	61665	36061
631	61765	35964
632	61864	35867
633	61992	35787
634	62090	35689
635	62186	35591
636	62281	35491
637	62391	35400
638	62486	35301
639	62573	35197
640	62663	35095
641	62753	34993
642	62852	34896
643	62952	34800
644	63059	34707
645	63149	34605
646	63243	34505
647	63346	34410
648	63443	34312
649	63537	34212
650	63634	34114
651	63731	34016
652	63842	33925
653	63938	33826
654	64030	33726
655	64127	33628
656	64223	33529
657	64319	33430
658	64426	33337
659	64524	33239
660	64616	33139
661	64708	33038
662	64802	32938
663	64898	32840
664	64997	32742
665	65096	32645
666	65198	32550
667	65302	32455
668	65401	32358
669	65507	32265
670	65611	32170
671	65722	32078
672	65823	31982
673	65923	31885
674	66018	31786
675	66111	31686
676	66204	31586
677	66306	31490
678	66408	31394
679	66507	31297
680	66605	31200
681	66702	31101
682	66803	31005
683	66899	30906
684	66987	30804
685	67078	30703
686	67187	30610
687	67285	30513
688	67379	30413
689	67475	30314
690	67569	30215
691	67667	30117
692	67761	30018
693	67852	29917
694	67950	29819
695	68047	29722
696	68137	29620
697	68231	29521
698	68330	29423
699	68431	29327
700	68521	29226
701	68622	29130
702	68729	29036
703	68825	28937
704	68920	28839
705	69032	28747
706	69139	28653
707	69234	28554
708	69339	28459
709	69437	28361
710	69529	28261
711	69619	28160
712	69711	28060
713	69803	27960
714	69907	27865
715	70001	27766
716	70104	27670
717	70206	27573
718	70299	27474
719	70393	27375
720	70482	27273
721	70570	27172
722	70666	27074
723	70754	26972
724	70851	26874
725	70937	26772
726	71023	26670
727	71110	26568
728	71196	26466
729	71284	26365
730	71388	26270
731	71491	26174
732	71580	26073
733	71671	25973
734	71761	25873
735	71849	25772
736	71935	25670
737	72023	25569
738	72114	25469
739	72200	25367
740	72292	25268
741	72391	25171
742	72481	25071
743	72570	24970
744	72659	24870
745	72750	24770
746	72838	24669
747	72935	24571
748	73027	24472
749	73120	24373
750	73212	24274
751	73300	24173
752	73388	24072
753	73476	23972
754	73567	23872
755	73663	23775
756	73748	23673
757	73840	23574
758	73930	23474
759	74014	23373
760	74101	23272
761	74190	23172
762	74282	23073
763	74375	22974
764	74463	22874
765	74549	22773
766	74636	22673
767	74727	22573
768	74813	22473
769	74899	22372
770	74986	22272
771	75077	22173
772	75174	22075
773	75273	21978
774	75371	21882
775	75460	21782
776	75554	21684
777	75643	21584
778	75733	21485
779	75824	21386
780	75919	21288
781	76008	21189
782	76095	21089
783	76182	20989
784	76272	20889
785	76362	20790
786	76451	20691
787	76540	20592
788	76631	20493
789	76720	20393
790	76813	20295
791	76902	20196
792	76994	20098
793	77079	19998
794	77172	19899
795	77258	19799
796	77351	19701
797	77446	19604
798	77536	19505
799	77625	19406
800	77715	19307
801	77804	19208
802	77895	19110
803	77985	19011
804	78072	18912
805	78162	18813
806	78253	18714
807	78346	18617
808	78434	18517
809	78520	18418
810	78605	18318
811	78696	18220
812	78784	18121
813	78873	18022
814	78963	17924
815	79049	17824
816	79134	17725
817	79219	17625
818	79311	17527
819	79395	17428
820	79480	17328
821	79569	17230
822	79662	17132
823	79749	17033
824	79837	16935
825	79922	16836
826	80007	16736
827	80097	16638
828	80183	16539
829	80272	16441
830	80358	16342
831	80457	16246
832	80542	16147
833	80641	16050
834	80734	15953
835	80832	15857
836	80927	15759
837	81023	15663
838	81118	15566
839	81210	15468
840	81302	15371
841	81394	15273
842	81484	15175
843	81572	15077
844	81659	14979
845	81766	14884
846	81863	14787
847	81953	14689
848	82048	14592
849	82134	14494
850	82220	14395
851	82323	14300
852	82428	14205
853	82517	14107
854	82604	14008
855	82696	13911
856	82784	13813
857	82875	13716
858	82963	13618
859	83058	13521
860	83144	13422
861	83231	13324
862	83320	13226
863	83419	13130
864	83512	13033
865	83600	12935
866	83691	12838
867	83777	12740
868	83873	12643
869	83967	12546
870	84062	12450
871	84151	12352
872	84245	12255
873	84335	12158
874	84424	12060
875	84516	11963
876	84602	11865
877	84691	11768
878	84779	11670
879	84868	11572
880	84963	11476
881	85051	11378
882	85156	11283
883	85245	11185
884	85337	11089
885	85436	10992
886	85526	10895
887	85612	10797
888	85714	10702
889	85802	10604
890	85902	10508
891	85989	10411
892	86084	10314
893	86172	10217
894	86259	10119
895	86349	10022
896	86438	9925
897	86530	9828
898	86623	9731
899	86711	9634
900	86800	9537
901	86889	9440
902	86975	9342
903	87060	9245
904	87151	9148
905	87241	9051
906	87343	8955
907	87436	8859
908	87524	8762
909	87616	8665
910	87720	8569
911	87809	8472
912	87900	8376
913	87990	8279
914	88077	8182
915	88172	8085
916	88262	7988
917	88352	7892
918	88441	7795
919	88533	7698
920	88627	7602
921	88723	7505
922	88818	7409
923	88912	7313
924	89001	7216
925	89091	7119
926	89179	7022
927	89270	6926
928	89361	6829
929	89459	6733
930	89551	6637
931	89648	6540
932	89735	6443
933	89845	6348
934	89936	6252
935	90028	6155
936	90118	6059
937	90212	5962
938	90307	5866
939	90399	5770
940	90488	5673
941	90582	5577
942	90674	5480
943	90770	5384
944	90877	5289
945	90973	5192
946	91071	5096
947	91166	5000
948	91260	4904
949	91354	4808
950	91443	4711
951	91535	4615
952	91625	4518
953	91721	4422
954	91811	4326
955	91902	4229
956	91992	4133
957	92110	4038
958	92199	3941
959	92294	3845
960	92387	3749
961	92500	3653
962	92588	3557
963	92702	3461
964	92794	3365
965	92893	3269
966	92986	3173
967	93078	3076
968	93176	2980
969	93280	2884
970	93372	2788
971	93465	2692
972	93564	2596
973	93661	2500
974	93754	2403
975	93849	2307
976	93964	2212
977	94055	2115
978	94151	2019
979	94239	1923
980	94341	1827
981	94431	1730
982	94526	1634
983	94620	1538
984	94723	1442
985	94814	1346
986	94903	1249
987	95001	1153
988	95104	1057
989	95196	961
990	95295	865
991	95393	769
992	95495	673
993	95583	576
994	95681	480
995	95768	384
996	95853	288
997	95943	192
998	96031	96
999	96123	0
