iter	RMSE
268	6166168.686
269	6158188.325
270	6154611.421
271	6151182.075
272	6145010.356
273	6139050.081
274	6137017.498
275	6135078.844
276	6132474.148
277	6128328.04
278	6120289.639
279	6117640.781
280	6115659.215
281	6113697.727
282	6108195.498
283	6099353.519
284	6094211.177
285	6086035.269
286	6084210.558
287	6079654.078
288	6071071.431
289	6069252.864
290	6067362.058
291	6061888.446
292	6056808.993
293	6055166.161
294	6051605.319
295	6049953.178
296	6044347.655
297	6042015.352
298	6039609.548
299	6033287.37
300	6028109.8
301	6024296.865
302	6022566.478
303	6017789.355
304	6009819.887
305	6004502.281
306	6002506.027
307	5999336.646
308	5995502.956
309	5993678.208
310	5992144.322
311	5988375.412
312	5986709.356
313	5984944.128
314	5980915.32
315	5974516.74
316	5972199.584
317	5970855.816
318	5969105.746
319	5962905.689
320	5960090.19
321	5954914.358
322	5952756.358
323	5946372.104
324	5944681.487
325	5942040.232
326	5937639.927
327	5932706.028
328	5930753.314
329	5920817.363
330	5919099.534
331	5913778.897
332	5910551.355
333	5906813.033
334	5903937.38
335	5901379.269
336	5899378.316
337	5890380.97
338	5888855.784
339	5887179.464
340	5885517.245
341	5879243.514
342	5877410.212
343	5875764.262
344	5871684.174
345	5863971.323
346	5862215.229
347	5853816.769
348	5844370.989
349	5842250.062
350	5835427.733
351	5833804.502
352	5829115.328
353	5827563.255
354	5826070.674
355	5818028.644
356	5812770.033
357	5810860.149
358	5806482.212
359	5800634.596
360	5797964.358
361	5796503.128
362	5795118.574
363	5790219.318
364	5784923.885
365	5778009.879
366	5775846.552
367	5772946.276
368	5771387.563
369	5768425.495
370	5767011.573
371	5763272.893
372	5758363.545
373	5753844.099
374	5751883.874
375	5750578.028
376	5748366.727
377	5743832.384
378	5741078.778
379	5739806.456
380	5736935.408
381	5734975.363
382	5733224.218
383	5731768.8
384	5722198.669
385	5718766.696
386	5714769.779
387	5711048.402
388	5707416.629
389	5705994.602
390	5704529.923
391	5703183.027
392	5701715.549
393	5697047.17
394	5695597.101
395	5689462.408
396	5686540.526
397	5685198.786
398	5682691.418
399	5681268.199
400	5679018.589
401	5677144.499
402	5675497.421
403	5673850.05
404	5672703.154
405	5668639.922
406	5664558.572
407	5659908.323
408	5658614.833
409	5657401.368
410	5650937.535
411	5645729.332
412	5637988.979
413	5636199.783
414	5631713.858
415	5627026.264
416	5621224.075
417	5619923.19
418	5614440.552
419	5605282.952
420	5602282.393
421	5597891.102
422	5593905.798
423	5587476.517
424	5586274.08
425	5583208.753
426	5581836.81
427	5580311.959
428	5576546.781
429	5571657.632
430	5569961.493
431	5568811.813
432	5567143.867
433	5565856.372
434	5563666.166
435	5561261.076
436	5560161.907
437	5558298.329
438	5554620.941
439	5552025.025
440	5550316.672
441	5547653.579
442	5546423.766
443	5543268.363
444	5542138.47
445	5540857.491
446	5534573.065
447	5529123.432
448	5521811.442
449	5514297.371
450	5513174.536
451	5511059.359
452	5508068.406
453	5504038.002
454	5497282.752
455	5493072.745
456	5487785.07
457	5486007.877
458	5480501.848
459	5477134.47
460	5471028.462
461	5469227.099
462	5467602.999
463	5466404.141
464	5465282.453
465	5460433.559
466	5459191.678
467	5458128.76
468	5457050.827
469	5455573.681
470	5454349.774
471	5446731.156
472	5442421.834
473	5440438.257
474	5438702.289
475	5433291.175
476	5432078.675
477	5430952.511
478	5427437.857
479	5425857.856
480	5421919.061
481	5418140.256
482	5414475.804
483	5411865.834
484	5407668.082
485	5406361.113
486	5405215.908
487	5404088.654
488	5400749.524
489	5395908.46
490	5392308.179
491	5390284.475
492	5385170.237
493	5383973.765
494	5382913.589
495	5381892.133
496	5380751.58
497	5373654.267
498	5370630.378
499	5366903.504
500	5365863.71
501	5358844.189
502	5357307.522
503	5356250.56
504	5353070.998
505	5350923.132
506	5346151.548
507	5344167.704
508	5341480.444
509	5338075.992
510	5337079.245
511	5331408.67
512	5329962.045
513	5328927.947
514	5324591.553
515	5321269.775
516	5319925.682
517	5317566.958
518	5314924.016
519	5313447.267
520	5312351.861
521	5309580.504
522	5306498.531
523	5305492.713
524	5302617.969
525	5300587.5
526	5297384.124
527	5294476.989
528	5289636.009
529	5284407.827
530	5281687.077
531	5280229.726
532	5277217.107
533	5274925.256
534	5273843.607
535	5266034.879
536	5260094.253
537	5259027.064
538	5257980.796
539	5256361.967
540	5255424.709
541	5253025.534
542	5251098.255
543	5249688.526
544	5246509.862
545	5243468.619
546	5237127.676
547	5236085.578
548	5231570.837
549	5227863.726
550	5223898.148
551	5219945.135
552	5218123.843
553	5215452.587
554	5211437.849
555	5208207.397
556	5205733.47
557	5204694.728
558	5201844.812
559	5198352.785
560	5196436.852
561	5190905.993
562	5187960.226
563	5186965.245
564	5181456.63
565	5180430.639
566	5179413.129
567	5176946.712
568	5175248.742
569	5173777.421
570	5172035.925
571	5167902.753
572	5166484.742
573	5165521.509
574	5162552.797
575	5159322.576
576	5155953.948
577	5152221.532
578	5151285.98
579	5147713.423
580	5142614.714
581	5141560.595
582	5139231.338
583	5138010.372
584	5137051.108
585	5135241.777
586	5132961.58
587	5129863.129
588	5128672.368
589	5126557.891
590	5125667.574
591	5122059.372
592	5121137.619
593	5117375.017
594	5116488.009
595	5115606.165
596	5114465.572
597	5107830.234
598	5106277.043
599	5102416.324
600	5100318.017
601	5097037.854
602	5094631.59
603	5093161.177
604	5091666.217
605	5089747.828
606	5088994.821
607	5084183.725
608	5083269.634
609	5081514.044
610	5080261.076
611	5079366.451
612	5076339.117
613	5071713.638
614	5066974.78
615	5065599.578
616	5064713.57
617	5063940.591
618	5061454.766
619	5060655.66
620	5059740.22
621	5058456.983
622	5057123.606
623	5051946.839
624	5050559.255
625	5046636.089
626	5043669.038
627	5043000.515
628	5042285.482
629	5039072.989
630	5036826.37
631	5034420.057
632	5031406.842
633	5026479.833
634	5024265.04
635	5023424.035
636	5021860.725
637	5020902.626
638	5019546.198
639	5018646.435
640	5017902.32
641	5015504.143
642	5010710.478
643	5006980.312
644	5005717.638
645	5004415.541
646	5003570.928
647	5001064.689
648	4997354.157
649	4996082.982
650	4994340.718
651	4988697.853
652	4987459.893
653	4986671.941
654	4982537.199
655	4979429.492
656	4978139.048
657	4977384.656
658	4975950.135
659	4973339.805
660	4972108.364
661	4966910.287
662	4964009.914
663	4963281.647
664	4962590.97
665	4958319.46
666	4957181.379
667	4956113.921
668	4953266.978
669	4949006.636
670	4945418.49
671	4943052.83
672	4937229.589
673	4934183.909
674	4933081.241
675	4930218.833
676	4929355.863
677	4927836.171
678	4925529.575
679	4924848.542
680	4923844.974
681	4921779.907
682	4919911.405
683	4919106.968
684	4914860.148
685	4909628.496
686	4908894.734
687	4907147.283
688	4906287.424
689	4904155.994
690	4903228.712
691	4902276.921
692	4897440.636
693	4896396.882
694	4891777.101
695	4890944.667
696	4888259.791
697	4885834.611
698	4884777.522
699	4882286.617
700	4880120.82
701	4875986.848
702	4871812.74
703	4871162.48
704	4866888.322
705	4864631.083
706	4862084.7
707	4859548.437
708	4855924.488
709	4851404.085
710	4850109.167
711	4847234.1
712	4843054.002
713	4841072.502
714	4840282.647
715	4839614.361
716	4837224.795
717	4834633.931
718	4833993.363
719	4832034.11
720	4828380.99
721	4827730.64
722	4826933.354
723	4825792.392
724	4821588.983
725	4819874.097
726	4815271.291
727	4813829.251
728	4813160.697
729	4811868.001
730	4809680.17
731	4808802.931
732	4805241.868
733	4803468.055
734	4800993.232
735	4798912.768
736	4796768.207
737	4795979.546
738	4791775.358
739	4790651.617
740	4789472.143
741	4785190.572
742	4784330.117
743	4781992.456
744	4779796.853
745	4777395.607
746	4776644.006
747	4775914.764
748	4775177.904
749	4771575.428
750	4770986.747
751	4770307.498
752	4769641.686
753	4767226.929
754	4762818.824
755	4762176.069
756	4759036.333
757	4758115.34
758	4757139.383
759	4756145.665
760	4755194.43
761	4750969.002
762	4749230.6
763	4748072.047
764	4747109.33
765	4746401.822
766	4744588.473
767	4743617.971
768	4738858.302
769	4737531.357
770	4734889.814
771	4730926.102
772	4730305.965
773	4728647.786
774	4726789.946
775	4725264.63
776	4722490.019
777	4719333.159
778	4716106.282
779	4713946.039
780	4711961.112
781	4711314.694
782	4709989.922
783	4706021.221
784	4701953.701
785	4701257.37
786	4696898.265
787	4696302.104
788	4695595.332
789	4692945.985
790	4688672.287
791	4687642.374
792	4685849.413
793	4683468.04
794	4682788.117
795	4682096.497
796	4679370.003
797	4677839.073
798	4675522.419
799	4674219.823
800	4671495.551
801	4670903.971
802	4670273.381
803	4669567.806
804	4667305.687
805	4665723.844
806	4661771.127
807	4659870.391
808	4659258.571
809	4658441.986
810	4657780.297
811	4655619.794
812	4655008.712
813	4653141.905
814	4650878.309
815	4650240.824
816	4647448.105
817	4646766.369
818	4644912.231
819	4644086.522
820	4643293.17
821	4642734.778
822	4640279.319
823	4638492.508
824	4636850.287
825	4635214.314
826	4634260.027
827	4632134.762
828	4627413.89
829	4626808.091
830	4625894.623
831	4624894.726
832	4623865.852
833	4623362.474
834	4620063.444
835	4619090.177
836	4616678.697
837	4612387.709
838	4610676.254
839	4610052.988
840	4607954.534
841	4607327.484
842	4606658.67
843	4605702.087
844	4605098.464
845	4604558.335
846	4603459.695
847	4601192.986
848	4599288.55
849	4595518.992
850	4593592.729
851	4591856.942
852	4589054.017
853	4587315.968
854	4584825.615
855	4584209.288
856	4580663.4
857	4578949.278
858	4578400.132
859	4577997.07
860	4576893.176
861	4574918.15
862	4571762.154
863	4570271.49
864	4567089.371
865	4566565.371
866	4563122.601
867	4562616.607
868	4560144.136
869	4558853.175
870	4558419.486
871	4557360.209
872	4556498.726
873	4554349.034
874	4553625.686
875	4551680.166
876	4549745.271
877	4546476.323
878	4544263.758
879	4539838.079
880	4539362.365
881	4538070.803
882	4537385.032
883	4536703.34
884	4536188.451
885	4535428.102
886	4534964.232
887	4532185.336
888	4530103.133
889	4528244.859
890	4527479.847
891	4526490.064
892	4525533.528
893	4524719.851
894	4523163.241
895	4522639.172
896	4521499.134
897	4520717.26
898	4517131.367
899	4516399.622
900	4515407.572
901	4511500.003
902	4508750.001
903	4508200.021
904	4507723.974
905	4507206.089
906	4506364.383
907	4503860.643
908	4503350.889
909	4501314.613
910	4499771.75
911	4495931.334
912	4495036.801
913	4493954.993
914	4490399.815
915	4488223.863
916	4484973.209
917	4484288.635
918	4481905.712
919	4478579.606
920	4477047.603
921	4474939.819
922	4473655.305
923	4472004.564
924	4471063.684
925	4469549.502
926	4468984.618
927	4465838.832
928	4463653.264
929	4462174.471
930	4458642.252
931	4458162.992
932	4457053.811
933	4456526.928
934	4456053.397
935	4455658.934
936	4454937.867
937	4452616.746
938	4452050.436
939	4450653.648
940	4447380.531
941	4445622.815
942	4445043.118
943	4442987.152
944	4441602.023
945	4441044.09
946	4440149.327
947	4438237.929
948	4434916.292
949	4433311.929
950	4431595.435
951	4430376.845
952	4429569.035
953	4427407.036
954	4426436.933
955	4425495.706
956	4423399.463
957	4420652.835
958	4419611.753
959	4417485.045
960	4416025.24
961	4415542.72
962	4414484.505
963	4412267.018
964	4410710.969
965	4408584.402
966	4408079.718
967	4407601.287
968	4405214.773
969	4404458.895
970	4403830.113
971	4402443.124
972	4401779.567
973	4399648.755
974	4395479.833
975	4393149.184
976	4392290.383
977	4391665.231
978	4391076.107
979	4390200.988
980	4389569.288
981	4388315.547
982	4386017.614
983	4385395.27
984	4383474.588
985	4382933.27
986	4381872.92
987	4380810.478
988	4379746.737
989	4376316.649
990	4375491.161
991	4374970.013
992	4373937.768
993	4373226.767
994	4372746.118
995	4371794.373
996	4371315.358
997	4370065.898
998	4369501.32
999	4367483.616
